train_loss,valid_loss
0.994693,0.995792
0.989648,0.994045
0.989270,0.994822
0.919388,0.889310
0.853659,0.834044
0.783792,0.700934
0.729044,0.633612
0.691656,0.597786
0.669199,0.577392
0.663226,0.575339
